Matrix Size,Elapsed Time (s),GFLOPS
2000,.15009,1066.14477
4000,.97918,1307.21579
6000,.31725,1361.70924
8000,.73843,1386.75197
10000,1.44035,1388.63682
12000,2.46549,1401.82911
14000,3.90550,1405.38531
16000,5.90018,1388.45206
18000,8.42575,1385.02198
20000,11.36571,1407.88157
