Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,29.47222,67.86050
2,10000,16.24910,123.08574
4,10000,7.69080,260.06590
6,10000,4.97033,402.38782
8,10000,3.72379,537.09017
10,10000,2.98416,670.20489
12,10000,2.49409,801.89548
14,10000,2.14743,931.34287
16,10000,1.88278,1062.25670
18,10000,1.67723,1192.44128
20,10000,1.51857,1317.02546
22,10000,1.38140,1447.79653
24,10000,1.27479,1568.88867
